host,project_name,serial,dataset_name,model_name,freeze_backbone,model_name_teacher,selector,tgda,pretrained,ckpt_path_teacher,square_resize_random_crop,cont_loss,cont_temp,loss_cont_weight,pooling_function,lr,base_lr,opt,weight_decay,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc,val_loss,train_acc,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
oswin-lab-4070TIs,KD_TGDA,24,cars,vitfs_tiny_patch16_gap_224,,resnet101,cal,True,False,/home/oswin/other_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,10,800,448,8,8144,8041,91.22,4.505,99.02,3.177,2025.1723,10.7344,7.4536,61.0437,5.6329,
oswin-lab-4070TIs,KD_TGDA,24,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/home/oswin/other_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,10,800,448,8,8144,8041,92.86,4.5,99.17,3.115,2044.8131,10.9062,7.5074,61.0491,5.6383,
camel.ee.nctu.edu.tw,KD_TGDA,25,cars,vit_t16,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,8144,8041,66.11,2.309,99.07,4.763,2267.4918,6.0918,1.2474,60.9727,5.5619,
buyatti,KD_TGDA,25,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,8144,8041,88.46,2.993,98.85,4.221,1503.4959,6.168,1.3618,61.0491,5.6383,
vsplab-DGX-Station-A100,KD_TGDA,25,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,8144,8041,86.98,3.307,98.22,4.339,,,,,,
buyatti,KD_TGDA,25,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,10,800,224,8,8144,8041,87.3,3.331,98.24,4.422,,,,,,
pc427-08,KD_TGDA,26,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,87.75,1.348,97.86,0.929,672.3732,1.9961,7.5074,5.6383,5.6383,
camel.ee.nctu.edu.tw,KD_TGDA,28,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,80.85,1.608,97.15,0.952,183.6108,2.0527,7.5074,5.6383,5.6383,
camel.ee.nctu.edu.tw,KD_TGDA,29,cars,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,81.41,1.741,98.99,0.89,709.8347,2.0391,7.5074,5.6383,5.6383,
gpu,CTGDA,31,cars,resnet18,,resnet101,cal,False,True,/home2/video/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,93.91,0.282,99.84,0.041,275.6188,7.5332,7.2643,66.6879,11.2771,
gpu,CTGDA,31,cars,resnet34,,resnet101,cal,False,True,/home2/video/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,94.07,0.283,99.82,0.036,367.733,7.5742,14.6681,76.796,21.3852,
gpu,CTGDA,31,cars,resnet50,,resnet101,cal,False,True,/home2/video/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,94.58,0.257,99.82,0.03,478.8576,8.332,16.3934,79.3205,23.9096,
vsplab-DGX-Station-A100,CTGDA,32,cars,resnet18,,resnet101,cal,True,True,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,94.64,0.291,99.83,0.538,283.5778,5.3848,7.2643,66.6879,11.2771,
vsplab-DGX-Station-A100,CTGDA,32,cars,resnet34,,resnet101,cal,True,True,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,94.85,0.305,99.78,0.41,340.4458,5.4258,14.6681,76.796,21.3852,
vsplab-DGX-Station-A100,CTGDA,32,cars,resnet50,,resnet101,cal,True,True,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,95.25,0.301,99.85,0.323,419.3467,8.9336,16.3934,79.3205,23.9096,
pc427-08,CTGDA,51,cars,lrresnet18t2d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.76,0.623,99.82,0.686,5199.1787,8.498,0.6092,63.1739,7.7631,
vsplab,KD_TGDA,51,cars,lrresnet18t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.16,0.865,99.83,0.676,1485.1968,8.4961,0.5754,63.002,7.5911,
vsplab-DGX-Station-A100,KD_TGDA,51,cars,lrresnet18t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.6,0.955,99.83,0.705,1253.1944,6.2207,0.5721,63.0013,7.5905,
vsplab-DGX-Station-A100,KD_TGDA,51,cars,lrresnet18t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.66,0.881,99.78,0.624,1406.7339,6.2324,0.6123,65.3683,9.9574,
server-3090,CTGDA,51,cars,lrresnet22,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.88,0.531,99.88,0.692,1502.2298,8.0156,0.6926,66.7001,11.2893,
server-3090,CTGDA,51,cars,lrresnet22d,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.72,0.5,99.84,0.685,1530.4625,8.5156,0.7194,66.7067,11.2959,
server-3090,CTGDA,51,cars,lrresnet22dwrk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.73,0.509,99.8,0.702,1456.4817,8.5137,0.6852,66.5328,11.122,
vsplab,CTGDA,51,cars,resnet18,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,89.16,0.636,99.83,0.749,1236.8746,8.0156,0.5931,66.6879,11.2771,
vsplab,CTGDA,51,cars,resnet18d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.29,0.531,99.79,0.689,1270.542,8.5156,0.6716,66.7071,11.2963,
DGX-CN01,CTGDA,52,cars,lrresnet34t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.36,0.592,99.83,0.577,808.3699,6.5605,1.213,73.282,17.8712,
buyatti,KD_TGDA,52,cars,lrresnet34t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.15,0.83,99.78,0.549,1821.8112,8.5391,1.1798,73.1101,17.6993,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,lrresnet34t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.67,0.902,99.8,0.574,1438.9032,6.4043,1.1764,73.1094,17.6986,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,lrresnet34t4pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.85,0.862,99.82,0.569,1587.0153,6.4258,1.2167,75.4764,20.0656,
DGX-CN01,CTGDA,52,cars,lrresnet38,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.18,0.535,99.79,0.589,726.6523,6.5605,1.297,76.8083,21.3975,
DGX-CN01,CTGDA,52,cars,lrresnet38d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.31,0.518,99.82,0.564,732.1135,6.5664,1.3238,76.8148,21.404,
vsplab-DGX-Station-A100,KD_TGDA,52,cars,resnet34,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,89.03,0.676,99.84,0.629,1247.7276,6.4375,1.1975,76.796,21.3852,
pc427-08,KD_TGDA,52,cars,resnet34d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.64,0.54,99.85,0.571,6438.8436,8.5566,1.276,76.8153,21.4045,
DGX-CN01,CTGDA,53,cars,lrresnet50t2d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.58,0.549,99.84,0.503,875.9604,6.5918,1.1386,77.5662,22.1554,
buyatti,KD_TGDA,53,cars,lrresnet50t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.91,0.784,99.83,0.5,2050.39,9.8848,1.0737,76.8787,21.4679,
vsplab,KD_TGDA,53,cars,lrresnet50t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.89,0.763,99.83,0.491,2091.7178,9.8848,1.071,76.878,21.4672,
server-3090,KD_TGDA,53,cars,lrresnet50t4pdwsrnk,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.6,0.808,99.82,0.485,2233.5622,8.6465,1.2329,86.3303,30.9195,
DGX-CN02,CTGDA,53,cars,lrresnet56,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.38,0.49,99.78,0.558,828.3756,6.3359,1.0602,72.3703,16.9595,
DGX-CN01,CTGDA,53,cars,lrresnet56d,,resnet101,cal,True,False,/home/edwinarkelrios.ee08/ckpts/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.77,0.471,99.82,0.517,825.2033,6.5156,1.087,72.3768,16.966,
vsplab-DGX-Station-A100,KD_TGDA,53,cars,resnet50,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,91.23,0.594,99.83,0.542,1422.5553,6.4746,1.3386,79.3205,23.9096,
vsplab-DGX-Station-A100,KD_TGDA,53,cars,resnet50d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.71,0.529,99.84,0.466,1478.2304,6.4434,1.4172,79.3397,23.9289,
camel.ee.nctu.edu.tw,CTGDA,54,cars,lrresnet101t2d,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.8,0.423,99.83,0.455,3128.4459,6.5801,2.0666,92.0845,36.6737,
buyatti,KD_TGDA,54,cars,lrresnet101t2pdwosrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.46,0.76,99.82,0.45,2721.361,9.9414,2.0018,91.397,35.9862,
vsplab-DGX-Station-A100,KD_TGDA,54,cars,lrresnet101t2pdwsrnk,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.66,0.79,99.77,0.454,2160.8604,6.7051,1.9979,91.3963,35.9855,
camel.ee.nctu.edu.tw,KD_TGDA,54,cars,lrresnet101t4pdwsrnk,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,93.21,0.748,99.79,0.427,3058.3376,6.8965,2.1585,100.8486,45.4378,
camel.ee.nctu.edu.tw,CTGDA,54,cars,lrresnet107,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.0,0.542,99.84,0.52,2951.7937,6.4727,1.9883,86.8885,31.4777,
camel.ee.nctu.edu.tw,CTGDA,54,cars,lrresnet107d,,resnet101,cal,True,False,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.55,0.481,99.83,0.468,2927.3708,6.5098,2.0151,86.8951,31.4843,
vsplab-DGX-Station-A100,KD_TGDA,54,cars,resnet101,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,90.06,0.665,99.84,0.506,1969.928,6.7969,2.5524,98.3126,42.9018,
vsplab,KD_TGDA,54,cars,resnet101d,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,8144,8041,92.54,0.497,99.8,0.426,2843.3933,10.8379,2.6311,98.3318,42.921,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet101,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,91.32,0.59,99.8,0.672,688.387,5.5723,2.5524,98.3126,42.9018,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet101d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,93.09,0.494,99.85,0.539,702.9414,5.582,2.6311,98.3318,42.921,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet18,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,88.92,0.542,99.85,0.967,390.5838,2.4688,0.5931,66.6879,11.2771,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet18d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,91.56,0.537,99.77,0.851,395.5654,2.4707,0.6716,66.7071,11.2963,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet34,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,89.14,0.578,99.83,0.819,445.7452,2.623,1.1975,76.796,21.3852,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet34d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,91.58,0.597,99.82,0.73,455.6602,2.627,1.276,76.8153,21.4045,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet50,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,92.14,0.559,99.79,0.644,510.6708,5.4922,1.3386,79.3205,23.9096,
camel.ee.nctu.edu.tw,CTGDA,61,cars,resnet50d,,resnet101,cal,True,True,/edahome/pcslab/pcs05/edwin/results_backbones/serial15_ckpts/cars_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,8144,8041,92.99,0.496,99.82,0.559,512.1127,5.4727,1.4172,79.3397,23.9289,
gpu,KD_TGDA,20,cub,resnet18,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,67.1,2.077,100.0,0.0,107.0579,2.4844,7.2643,11.2791,11.2791,
gpu,KD_TGDA,20,cub,resnet34,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,68.48,2.117,99.98,0.0,171.9412,2.5273,14.6681,21.3873,21.3873,
gpu,KD_TGDA,20,cub,resnet50,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,62.1,3.085,100.0,0.0,252.6434,9.2129,16.3934,23.9178,23.9178,
server-3090,CTGDA,21,cub,resnet18,,resnet101,cal,False,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,79.05,0.878,100.0,0.063,127.8777,7.5684,7.2643,66.9521,11.2791,
gpu,CTGDA,21,cub,resnet34,,resnet101,cal,False,False,/home2/video/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,79.1,0.896,100.0,0.053,266.448,7.6172,14.6681,77.0602,21.3873,
server-3090,CTGDA,21,cub,resnet50,,resnet101,cal,False,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,79.32,0.872,100.0,0.058,205.281,7.7637,16.3934,79.5908,23.9178,
server-3090,CTGDA,22,cub,resnet18,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,82.33,0.83,100.0,0.954,301.7717,8.0156,7.2643,66.9521,11.2791,
gpu,CTGDA,22,cub,resnet34,,resnet101,cal,True,False,/home2/video/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,84.02,0.826,100.0,0.658,658.7428,9.3105,14.6681,77.0602,21.3873,
server-3090,CTGDA,22,cub,resnet50,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,84.23,0.766,100.0,0.672,493.3247,8.6895,16.3934,79.5908,23.9178,
server-3090,CTGDA,23,cub,resnet18,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,86.71,0.614,100.0,0.45,1211.8866,8.0156,7.2643,66.9521,11.2791,
server-3090,CTGDA,23,cub,resnet34,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,87.42,0.66,100.0,0.342,1572.5211,8.0566,14.6681,77.0602,21.3873,
server-3090,CTGDA,23,cub,resnet50,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,87.8,0.61,100.0,0.314,2007.7674,8.6895,16.3934,79.5908,23.9178,
vsplab-DGX-Station-A100,KD_TGDA,24,cub,vit_t16,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,58.7,2.678,99.38,3.082,1377.7985,9.3145,7.1135,61.3485,5.6755,
pc427-08,KD_TGDA,24,cub,vitfs_tiny_patch16_gap_224,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,82.72,4.274,99.58,2.797,2712.7756,9.3145,7.4536,61.3066,5.6337,
pc427-08,KD_TGDA,24,cub,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,81.74,4.537,99.52,2.829,2762.118,9.5039,7.5075,61.312,5.639,
server-3090,KD_TGDA,25,cub,vit_t16,,resnet101,cal,True,False,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,5994,5794,52.23,2.629,99.23,4.024,1579.5505,4.9219,1.2474,61.2356,5.5626,
vsplab-DGX-Station-A100,KD_TGDA,25,cub,vitfs_tiny_patch16_gap_reg4_dinov2,,resnet101,cal,True,False,/Desktop/CodeFolder/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,224,8,5994,5794,76.8,2.356,98.9,3.791,1254.2499,4.8418,1.3618,61.312,5.639,
pc427-08,KD_TGDA,26,cub,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,73.85,1.948,98.15,0.932,343.5779,1.9961,7.5075,5.639,5.639,
pc427-08,KD_TGDA,27,cub,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,70.83,1.987,96.91,0.985,346.1405,1.9961,7.5075,5.639,5.639,
camel.ee.nctu.edu.tw,KD_TGDA,29,cub,vitfs_tiny_patch16_gap_reg4_dinov2,,,,False,False,,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,800,448,8,5994,5794,58.28,2.904,99.07,0.892,525.5072,2.0898,7.5075,5.639,5.639,
server-3090,CTGDA,31,cub,resnet18,,resnet101,cal,False,True,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,85.83,0.593,100.0,0.039,129.6921,7.5684,7.2643,66.9521,11.2791,
gpu,CTGDA,31,cub,resnet34,,resnet101,cal,False,True,/home2/video/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,86.68,0.602,100.0,0.035,265.4676,7.6172,14.6681,77.0602,21.3873,
server-3090,CTGDA,31,cub,resnet50,,resnet101,cal,False,True,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,87.83,0.54,100.0,0.028,204.2697,7.7637,16.3934,79.5908,23.9178,
server-3090,CTGDA,32,cub,resnet18,,resnet101,cal,True,True,/hdd/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,87.23,0.642,100.0,0.541,300.9242,8.0156,7.2643,66.9521,11.2791,
gpu,CTGDA,32,cub,resnet34,,resnet101,cal,True,True,/home2/video/edwin/results_backbones/serial15_ckpts/cub_tv_resnet101_cal_is448.pth,True,False,0.07,1,gap,0.0005,,adamw,0.05,0,200,448,8,5994,5794,88.33,0.643,100.0,0.4,656.6189,9.3105,14.6681,77.0602,21.3873,
